index,Time,Money Spent,Artoria Pendragon,Nero Claudius [Bride],Altera,Mordred,Okita Souji,Ryougi Shiki,Arjuna,Gilgamesh,Orion,Artoria Pendragon [Archer],Nikola Tesla,Brynhildr,Scathach,Artoria Pendragon [Lancer],Tamamo no Mae [Lancer],Karna,Ozymandias,Iskandar,Queen Medb,Francis Drake,Zhuge Liang [El-Melloi II],Tamamo-no-mae,Xuanzang,Leonardo Da Vinci,MHX,Shuten Douji,Jack the Ripper,Sakata Kintoki,Minamoto no Raikō,Florence Nightingale,Cu Chulainn [Alter],Vlad III,Jeanne D'arc,Amakusa Shirou,Jeanne D'arc [Alter],Edmond Dantes
226,7/08/2018 19:12:19,$100-300 monthly,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False
245,7/08/2018 19:14:34,$100-300 monthly,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
261,7/08/2018 19:17:42,$100-300 monthly,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False
264,7/08/2018 19:17:56,$100-300 monthly,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False
279,7/08/2018 19:20:54,$100-300 monthly,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False
288,7/08/2018 19:22:15,$100-300 monthly,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False
294,7/08/2018 19:23:23,$100-300 monthly,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False
296,7/08/2018 19:23:56,$100-300 monthly,True,False,True,True,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False
314,7/08/2018 19:28:05,$100-300 monthly,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
325,7/08/2018 19:30:31,$100-300 monthly,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False
338,7/08/2018 19:33:56,$100-300 monthly,True,False,False,True,True,False,True,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True
339,7/08/2018 19:34:10,$100-300 monthly,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False
342,7/08/2018 19:34:18,$100-300 monthly,True,True,False,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,True,True,False,True,False
347,7/08/2018 19:35:25,$100-300 monthly,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False
354,7/08/2018 19:36:53,$100-300 monthly,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
378,7/08/2018 19:41:39,$100-300 monthly,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
379,7/08/2018 19:41:49,$100-300 monthly,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,True,True,False,True,False
393,7/08/2018 19:44:01,$100-300 monthly,False,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False
398,7/08/2018 19:44:41,$100-300 monthly,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
399,7/08/2018 19:44:49,$100-300 monthly,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,False,True,False,False,True,True,True
400,7/08/2018 19:44:51,$100-300 monthly,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True
408,7/08/2018 19:46:43,$100-300 monthly,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,False
415,7/08/2018 19:48:10,$100-300 monthly,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,True,True,True,False,False
423,7/08/2018 19:49:44,$100-300 monthly,True,False,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True
424,7/08/2018 19:50:15,$100-300 monthly,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False
426,7/08/2018 19:50:29,$100-300 monthly,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False
427,7/08/2018 19:50:59,$100-300 monthly,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False
451,7/08/2018 19:54:10,$100-300 monthly,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False
475,7/08/2018 19:57:09,$100-300 monthly,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
485,7/08/2018 19:59:29,$100-300 monthly,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
490,7/08/2018 19:59:48,$100-300 monthly,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
491,7/08/2018 20:00:25,$100-300 monthly,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,False,True,False
494,7/08/2018 20:01:14,$100-300 monthly,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,True,False
499,7/08/2018 20:02:09,$100-300 monthly,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False
516,7/08/2018 20:06:39,$100-300 monthly,False,True,False,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False
524,7/08/2018 20:09:34,$100-300 monthly,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
525,7/08/2018 20:09:41,$100-300 monthly,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
532,7/08/2018 20:11:18,$100-300 monthly,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False
536,7/08/2018 20:11:40,$100-300 monthly,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False
538,7/08/2018 20:12:07,$100-300 monthly,True,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
540,7/08/2018 20:12:33,$100-300 monthly,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,True,False
543,7/08/2018 20:13:55,$100-300 monthly,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False
544,7/08/2018 20:14:09,$100-300 monthly,True,True,True,False,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False
562,7/08/2018 20:20:50,$100-300 monthly,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,True,False,True,True,False,True,False
568,7/08/2018 20:21:59,$100-300 monthly,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False
595,7/08/2018 20:27:30,$100-300 monthly,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False
596,7/08/2018 20:27:36,$100-300 monthly,False,True,True,True,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,False
597,7/08/2018 20:27:43,$100-300 monthly,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,False,False,True,True,True,True,True,False,True,False
601,7/08/2018 20:29:00,$100-300 monthly,False,False,False,True,True,False,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False
612,7/08/2018 20:32:14,$100-300 monthly,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True
620,7/08/2018 20:34:23,$100-300 monthly,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True
625,7/08/2018 20:35:15,$100-300 monthly,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False
638,7/08/2018 20:38:40,$100-300 monthly,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False
644,7/08/2018 20:41:18,$100-300 monthly,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,True,False,True,True,False
646,7/08/2018 20:41:33,$100-300 monthly,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
647,7/08/2018 20:41:36,$100-300 monthly,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
648,7/08/2018 20:41:40,$100-300 monthly,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False
650,7/08/2018 20:42:44,$100-300 monthly,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False
666,7/08/2018 20:45:25,$100-300 monthly,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
671,7/08/2018 20:47:31,$100-300 monthly,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
683,7/08/2018 20:50:28,$100-300 monthly,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False
694,7/08/2018 20:53:27,$100-300 monthly,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,True,False,False,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,False
703,7/08/2018 20:55:39,$100-300 monthly,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
704,7/08/2018 20:55:49,$100-300 monthly,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True
728,7/08/2018 21:01:51,$100-300 monthly,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False
736,7/08/2018 21:03:13,$100-300 monthly,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False
741,7/08/2018 21:04:00,$100-300 monthly,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False
743,7/08/2018 21:04:41,$100-300 monthly,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False
745,7/08/2018 21:05:22,$100-300 monthly,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True
746,7/08/2018 21:05:28,$100-300 monthly,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
747,7/08/2018 21:05:43,$100-300 monthly,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
758,7/08/2018 21:09:41,$100-300 monthly,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,True,False
759,7/08/2018 21:10:12,$100-300 monthly,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False
763,7/08/2018 21:10:39,$100-300 monthly,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
769,7/08/2018 21:11:09,$100-300 monthly,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
774,7/08/2018 21:12:23,$100-300 monthly,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
777,7/08/2018 21:12:38,$100-300 monthly,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False
785,7/08/2018 21:13:42,$100-300 monthly,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False
789,7/08/2018 21:14:40,$100-300 monthly,False,True,True,True,False,True,True,False,False,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True
799,7/08/2018 21:15:00,$100-300 monthly,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False
825,7/08/2018 21:19:48,$100-300 monthly,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False,True,False
827,7/08/2018 21:20:01,$100-300 monthly,False,True,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True,False,False,True,True
831,7/08/2018 21:21:30,$100-300 monthly,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,True,False
834,7/08/2018 21:21:34,$100-300 monthly,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False
843,7/08/2018 21:23:33,$100-300 monthly,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
851,7/08/2018 21:25:08,$100-300 monthly,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False
853,7/08/2018 21:25:20,$100-300 monthly,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,False
857,7/08/2018 21:27:29,$100-300 monthly,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
872,7/08/2018 21:30:26,$100-300 monthly,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False
878,7/08/2018 21:31:33,$100-300 monthly,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True
897,7/08/2018 21:34:37,$100-300 monthly,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
930,7/08/2018 21:39:45,$100-300 monthly,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,True,False,True,False,False,True,False
938,7/08/2018 21:40:42,$100-300 monthly,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False
945,7/08/2018 21:42:37,$100-300 monthly,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,False
976,7/08/2018 21:48:43,$100-300 monthly,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
979,7/08/2018 21:48:55,$100-300 monthly,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,True,False,False,False
986,7/08/2018 21:50:18,$100-300 monthly,True,False,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,True,True
1008,7/08/2018 21:53:30,$100-300 monthly,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1013,7/08/2018 21:54:34,$100-300 monthly,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,False
1022,7/08/2018 21:56:47,$100-300 monthly,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False
1041,7/08/2018 21:59:35,$100-300 monthly,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,False,True,False,False,True
1042,7/08/2018 21:59:36,$100-300 monthly,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False
1059,7/08/2018 22:04:17,$100-300 monthly,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
1072,7/08/2018 22:06:31,$100-300 monthly,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1084,7/08/2018 22:09:10,$100-300 monthly,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
1100,7/08/2018 22:13:15,$100-300 monthly,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False
1104,7/08/2018 22:13:28,$100-300 monthly,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1108,7/08/2018 22:13:39,$100-300 monthly,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False
1113,7/08/2018 22:14:16,$100-300 monthly,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False
1121,7/08/2018 22:15:59,$100-300 monthly,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False
1122,7/08/2018 22:16:09,$100-300 monthly,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,False,False,True,False,False,True,True,True,True,True
1131,7/08/2018 22:17:55,$100-300 monthly,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False
1135,7/08/2018 22:18:47,$100-300 monthly,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
1140,7/08/2018 22:19:51,$100-300 monthly,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,False,True,False
1143,7/08/2018 22:20:09,$100-300 monthly,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True
1167,7/08/2018 22:26:03,$100-300 monthly,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
1175,7/08/2018 22:27:21,$100-300 monthly,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,False,True,True,False,True,False,True,True,False
1183,7/08/2018 22:30:07,$100-300 monthly,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1186,7/08/2018 22:32:12,$100-300 monthly,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
1199,7/08/2018 22:35:25,$100-300 monthly,False,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False
1200,7/08/2018 22:35:29,$100-300 monthly,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,True,False
1202,7/08/2018 22:36:21,$100-300 monthly,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True
1205,7/08/2018 22:36:59,$100-300 monthly,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1207,7/08/2018 22:37:34,$100-300 monthly,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,True,True,True,False,True,False
1222,7/08/2018 22:40:48,$100-300 monthly,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False
1224,7/08/2018 22:41:38,$100-300 monthly,True,True,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True
1229,7/08/2018 22:42:49,$100-300 monthly,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True
1230,7/08/2018 22:42:57,$100-300 monthly,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1232,7/08/2018 22:43:31,$100-300 monthly,True,False,True,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,True,True,False,True,True,False,True,False
1241,7/08/2018 22:44:30,$100-300 monthly,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,True
1252,7/08/2018 22:47:44,$100-300 monthly,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False
1261,7/08/2018 22:49:21,$100-300 monthly,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1265,7/08/2018 22:50:47,$100-300 monthly,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
1270,7/08/2018 22:51:48,$100-300 monthly,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,False,False,True,False
1277,7/08/2018 22:53:44,$100-300 monthly,False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False
1283,7/08/2018 22:55:47,$100-300 monthly,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True,False
1292,7/08/2018 22:59:00,$100-300 monthly,False,False,True,True,False,True,True,False,False,True,False,False,True,True,True,False,True,False,False,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False
1304,7/08/2018 23:01:38,$100-300 monthly,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,True,True
1307,7/08/2018 23:02:32,$100-300 monthly,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False
1323,7/08/2018 23:05:54,$100-300 monthly,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False
1329,7/08/2018 23:06:31,$100-300 monthly,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False
